Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,1.0,1.0,1.0,1.0,1.0,0.835515934,0.5625560070000001,5.6,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.308893896,0.127071257,0.24100000000000002,2.0,70.0,7.0,10.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.953845756,0.488719138,6.523,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.9043752,0.465961836,8.253,2.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.44094275,0.634179206,9.537,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.825472,0.713062827,3.946,1.0,90.0,1.0,12.0,1.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.259602275,0.8437079609999999,9.022,1.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.514627556,0.8818327659999999,11.779000000000002,1.0,100.0,1.0,13.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.378581681,0.631901746,9.445,2.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.541371398,0.196524493,2.928,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5487875879999999,0.16900198100000002,8.812999999999999,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.844763191,0.074357603,0.8009999999999999,2.0,60.0,2.0,8.0,1.0,3.0,1.0,3.0
