Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,8.0,476.4016083799169,137766.448,1.0,101416.6154,1.0,755.4411665,1.0,1.0,1.0,0.835515934,0.5625560070000001,4400.0,480.1834569,32.30973573,5293.402121,124.03588,47.31412202,21.91308871,5.6,58658.33875,2.0,187751.94100000002,3.591377893,433.3035206999999,61.52113364,317.9444463,80.0,4.0,14.0,91.80466392,2.0,1.0,1.0,1.0,2.0,559.8914066000001
9.0,8.0,114.7510932,17138.744430000002,1.0,1511.340742,1.0,679.0932482000001,1.0,1.0,1.0,0.308893896,0.127071257,9759.0,416.5277334,86.39860956,5313.730276,936.6717096000001,1.276304061,20.40901108,0.24100000000000002,52872.296689999996,2.0,200764.4675,4.805949705,448.067481,2.93860056,38.25036441,70.0,7.0,10.0,100.0945262,2.0,3.0,4.0,1.0,3.0,518.8230801
9.0,10.0,588.9584641,70909.13837999999,2.0,38747.66087,1.0,589.1236994,1.0,1.0,1.0,0.953845756,0.488719138,3477.0,365.9565829,84.92915921,4343.838761,500.56232664029267,91.84887819,19.12999171,6.523,45704.402010000005,2.0,130460.0651,6.990272893999999,361.19255960000004,96.04062138,196.31948799999998,90.0,1.0,11.0,200.034496,1.0,3.0,2.0,1.0,2.0,447.28703770000004
5.0,4.0,52.40258097,9576.726154,1.0,332.58202620000003,1.0,839.6711939999999,1.0,1.0,1.0,0.9043752,0.465961836,3747.0,413.21927180000006,93.34132362,6309.026983,56.828456700000004,36.6069844,20.32779555,8.253,61373.54848,2.0,300587.7599,3.148180519,548.2588439,89.35711763,17.46752699,30.0,5.0,9.0,340.687493,1.0,3.0,4.0,1.0,2.0,825.8959298999999
7.0,3.0,88.49983521,18522.13627,1.0,909.7467042999999,1.0,1118.921471,1.0,1.0,1.0,0.44094275,0.634179206,6463.0,793.8090469,42.42355025,7866.320045,754.2391957000001,69.71162355,28.17461707,9.537,89897.00727,2.0,394220.9819,7.593042511,627.8701951,64.38699793,29.49994507,60.0,2.0,12.0,369.208249,2.0,1.0,3.0,1.0,2.0,683.4126177
9.0,6.0,662.5306871,100113.6333,2.0,49002.722610000004,1.0,669.6114124,1.0,1.0,1.0,0.825472,0.713062827,6054.0,433.74451110000007,84.68449129999999,5400.726586,968.4466845000001,21.70877331,20.82653382,3.946,53165.87768,1.0,205502.4281,1.330545654,453.3237563999999,8.557414403,220.8435624,90.0,1.0,12.0,87.2017525,1.0,3.0,3.0,1.0,1.0,467.8179535
7.0,1.0,190.82253480000003,61557.735720000004,2.0,4119.523042,1.0,1465.669577,1.0,1.0,1.0,0.259602275,0.8437079609999999,6978.0,980.3990567,85.95563378,11638.54437,45.25010334,4.053544975,31.31132474,9.022,117264.6095,1.0,936587.7262,1.679419961,967.7746258,83.51924852,63.60751159,90.0,1.0,11.0,820.6020502,2.0,2.0,1.0,1.0,2.0,973.0659263
1.0,7.0,155.8800663,44913.76088,2.0,2761.80392,1.0,1323.562967,1.0,1.0,1.0,0.514627556,0.8818327659999999,4221.0,846.9149725,59.98766129,10337.737140000001,223.1211069,63.79629744,29.101803600000004,11.779000000000002,104293.2594,1.0,747171.3152,9.820266424,864.3907191,88.5327016,51.96002211,100.0,1.0,13.0,317.5291785496357,3.0,1.0,4.0,1.0,2.0,949.8008404
7.0,6.0,476.4016083799169,108069.5152,2.0,33123.40602,1.0,1358.510822,1.0,1.0,1.0,0.378581681,0.631901746,6555.0,937.4570807,73.61046611,7830.0899,312.9398981,60.72542621,30.61792091,9.445,106061.759,2.0,354641.1808,0.661521051,595.5175739,42.72183036,181.4715803,90.0,1.0,11.0,607.4526850999999,4.0,3.0,2.0,1.0,2.0,910.4953839
9.0,3.0,203.02416499999998,31122.868660000004,2.0,4657.542673,1.0,695.0943265999999,1.0,1.0,1.0,0.541371398,0.196524493,7072.0,404.78247739999995,78.0068611,5408.456225,113.61901740000002,79.00673694,20.11920668,2.928,53301.56782,2.0,211498.0091,1.959070035,459.889127,97.64824845,67.67472166,90.0,1.0,13.0,124.5782824,1.0,3.0,2.0,1.0,2.0,569.6023683999999
