Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
1.0,2.0,1.0,1.0,1.0,1.0,0.087620467,0.131688478,5.953023286691859,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.38643617799999996,0.332398496,1.7,2.0,80.0,4.0,10.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.505579531,0.18045994399999998,1.85,1.0,75.0,7.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.106550092,0.622895326,10.539000000000001,1.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.438502575,0.632902758,8.391,2.0,50.0,6.0,8.0,2.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.17664097199999998,0.834341777,4.699,2.0,100.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.054487287,0.117354603,4.345,2.0,80.0,4.0,11.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.564217359,0.308631779,6.462000000000001,1.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.565103076,0.9605965329999999,12.354000000000001,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.948055475,3.73,2.0,30.0,5.0,5.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.183398447,0.612290135,6.664,2.0,100.0,1.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6974304109999999,0.07713685599999999,4.803,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.962852842,0.651193244,0.461,1.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.624419336,0.742733428,2.92,2.0,60.0,2.0,11.0,1.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.506161149,0.17008116399999998,6.097,2.0,100.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.781278513,0.017198138999999998,5.23,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.950329779,0.357513642,4.47,1.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.0061711859999999995,0.9582050329999999,3.111,2.0,50.0,6.0,9.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.8545462490000001,0.423774252,3.866,1.0,40.0,3.0,10.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.65610459,0.90202295,6.47,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.381061369,0.103834321,4.942,1.0,50.0,6.0,11.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.804255589,0.531782329,4.917,2.0,50.0,6.0,9.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.389282665,0.7105099979999999,2.588,2.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.25291277300000004,0.984993542,2.86,2.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.49882457,0.7356840179999999,1.5659999999999998,1.0,60.0,2.0,12.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7762930370000001,0.571751523,3.62,2.0,100.0,1.0,14.0,3.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8703155990000001,0.8267240840000001,4.16,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.430532696,0.8770271409999999,5.494,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.883869039,0.912038681,4.821000000000001,2.0,70.0,7.0,13.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8155064609999999,0.856847555,10.677999999999999,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.019710496,0.6719664059999999,1.844,2.0,90.0,1.0,10.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.77516346,0.039594025,10.579,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.886212008,0.965614257,5.518,1.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.45275308200000003,0.821586217,10.56,2.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.309216012,0.84141038,3.0189999999999997,2.0,75.0,1.0,12.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.090082447,0.430336858,11.704,1.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.921819652,0.9310756490000001,9.149,1.0,90.0,1.0,11.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22787219600000003,0.762612913,6.204,1.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.762313079,0.851865447,3.262,2.0,100.0,1.0,14.0,4.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.569922811,0.44523050000000003,2.194,1.0,30.0,5.0,9.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.293279297,0.118410647,2.773,2.0,70.0,7.0,8.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.321798457,0.804454703,0.551,2.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.607303151,0.422228505,10.718,1.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7326910590000001,0.915678887,0.423,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.58316724,0.684560411,5.953023286691859,2.0,100.0,1.0,12.0,1.0,3.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.5036005029999999,0.805387182,3.9539999999999997,1.0,70.0,7.0,8.0,4.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.84790892,0.80426451,6.034,2.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.918399181,0.57641381,12.374,2.0,60.0,2.0,10.0,3.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.013310106,0.296344506,3.463,1.0,50.0,6.0,8.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.015246656,0.596198357,6.567,2.0,75.0,2.0,10.0,5.0,2.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.7246092940000001,0.782214108,0.638,2.0,80.0,4.0,7.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.579934104,0.750575359,0.741,2.0,90.0,1.0,14.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.347839026,0.887075231,6.03,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.9099691329999999,0.24861624899999998,7.1770000000000005,2.0,40.0,3.0,9.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.03324475,0.21802243300000002,0.40399999999999997,1.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.16523476,0.173812678,5.892,1.0,40.0,3.0,7.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.768104397,0.34986327799999994,7.381,1.0,100.0,1.0,13.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.534543446,0.15662258,2.799,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.385158001,0.05980607,8.587,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.8914912970000001,0.932347237,6.236000000000001,2.0,100.0,1.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.19755589699999998,0.10988363,10.549000000000001,2.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.193659936,0.302628401,7.18,2.0,50.0,6.0,7.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.326838409,0.186358398,7.664,2.0,100.0,1.0,12.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.849434118,0.995889268,3.846,2.0,100.0,1.0,12.0,3.0,2.0,1.0,3.0
