Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
11.0,2.0,1.0,1.0,1.0,1.0,0.127738526,0.914677292,5.03,1.0,100.0,1.0,11.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.81582373,0.805466476,6.586,1.0,100.0,1.0,16.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.625282363,0.680725405,6.9079999999999995,2.0,75.0,3.0,9.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.9458317740000001,0.742012426,6.227,1.0,30.0,5.0,5.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.54607222,0.7421888040000001,9.264,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.615914695,0.036400505,11.365,1.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6956423490000001,0.644744992,0.8190000000000001,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.563569887,0.154291255,9.962,2.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.679146226,0.39527492299999994,6.5489999999999995,2.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.014597285,0.686375107,2.162,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.830764155,0.16414810900000001,2.5780000000000003,2.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.572697507,0.428500913,7.19,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.041214111,0.70128531,1.837,1.0,60.0,2.0,10.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.613942006,0.33655955200000004,6.877000000000001,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.805141098,0.36572577799999995,7.205,1.0,60.0,2.0,10.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.104223026,0.345080714,4.623,2.0,100.0,1.0,10.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.96257947,0.750990157,5.81,1.0,60.0,2.0,8.0,4.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5742481420000001,0.633415069,7.399,2.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22855215,0.4973044339102381,8.175,2.0,70.0,7.0,9.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.420995695,0.7339619070000001,2.6210000000000004,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9441472959999999,0.006872199999999999,1.861,1.0,90.0,1.0,9.0,3.0,2.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.19824552899999998,0.571649604,0.092,2.0,90.0,1.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9139273179999999,0.604115206,6.926,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.07030493,0.290458868,8.878,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.018907784,0.19838998100000002,5.257000000000001,2.0,70.0,7.0,8.0,4.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.43859077700000004,0.10388173699999999,4.274,2.0,70.0,7.0,7.0,3.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7735049909999999,0.20251805,8.192,2.0,40.0,3.0,8.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.35511710399999996,0.636990203,0.49700000000000005,2.0,80.0,4.0,14.0,1.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.929543793,0.214969007,6.97,1.0,50.0,6.0,8.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.304933169,0.717774322,6.148,1.0,80.0,4.0,13.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.15771079400000002,0.015793769,8.479,2.0,60.0,2.0,10.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.660772382,0.2772981,8.062000000000001,2.0,40.0,3.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8582530859999999,0.964786668,0.635,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.48829801,0.7705874890000001,5.521,1.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.601322709,0.6750469259999999,10.475,2.0,70.0,7.0,12.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.071898395,0.136545308,3.635,1.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.290332138,0.65271357,8.232999999999999,2.0,70.0,7.0,13.0,5.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.31224118100000003,0.309732117,10.038,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.533048996,0.7117295440000001,2.141,2.0,100.0,1.0,11.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.342053355,0.38565719,7.117000000000001,1.0,60.0,2.0,8.0,2.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.6505363000000001,0.439721375,2.276,1.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.9667856220000001,0.32395509699999997,5.335,1.0,40.0,3.0,6.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.769674599,0.10859045099999999,4.652,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.628772443,0.936043348,0.904,1.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.366895026,6.6770000000000005,1.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.356505931,0.676039528,8.976,2.0,90.0,1.0,13.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.964388191,0.38274298100000004,6.919,2.0,100.0,1.0,16.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.657819279,0.046967315,1.3719999999999999,2.0,80.0,4.0,12.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.693424849,0.226826222,8.04,1.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.604647629,0.5611881320000001,0.36,2.0,70.0,7.0,7.0,2.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.18812923,0.672757079,10.487,1.0,80.0,4.0,10.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7235674870000001,0.444312673,4.772,2.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.49038124200000005,0.9317702040000001,3.5810000000000004,2.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.035125806,0.489649371,8.974,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.660058802,0.14231628400000002,0.779,2.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.972124133,0.289856632,6.836,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.121928118,0.990216572,1.694,2.0,60.0,2.0,11.0,5.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.922421301,0.7170000000000001,2.0,100.0,1.0,11.0,3.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.946123465,0.772464065,4.787,1.0,80.0,4.0,9.0,4.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.276241729,0.28378758600000004,4.5089999999999995,1.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.524032199,0.29450638,2.833,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.9473899790000001,0.15138058199999999,5.222,1.0,80.0,4.0,12.0,3.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.769706551,0.866493451,5.886,2.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.423974531,0.298223885,1.6369999999999998,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.387270651,0.959981159,10.475999999999999,2.0,80.0,4.0,11.0,1.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.884328848,0.7258581909999999,3.885,2.0,60.0,2.0,9.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.08946333,0.546442645,8.152000000000001,1.0,60.0,2.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.188888412,0.256683932,3.968,1.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
